,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
409,item,I want to sell the leg armor.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.45264065 0.44094118 0.44993225 0.29558256 0.4808833  0.38085467
 0.42314333 0.3909073  0.44047305 0.26030463 0.42574212 0.33612573
 0.3702885  0.36506817 0.38510925 0.17355843 0.343804   0.24085481]",0.36978966,0.4808833
410,item,Can you forge the leg armor for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.43650287 0.5007659  0.4786682  0.21628802 0.42759627 0.247696
 0.43140686 0.47129446 0.48423874 0.18209992 0.41861826 0.23709436
 0.39645216 0.45408028 0.48006013 0.13455899 0.355821   0.1908446 ]",0.36356038,0.5007659
411,item,I want to buy the football.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.2513803  0.23321421 0.27767116 0.3380871  0.33228353 0.24107873
 0.21015005 0.17815581 0.24970043 0.30799857 0.27762833 0.18932839
 0.15267593 0.15077539 0.18080886 0.1942697  0.20085604 0.083913  ]",0.22499864,0.3380871
412,item,I want to sell the football.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.23370607 0.23770958 0.26382646 0.284396   0.27261218 0.16058275
 0.19864832 0.19431664 0.24384114 0.26212093 0.22768089 0.12261216
 0.14283454 0.16309127 0.1836419  0.17403117 0.1598407  0.04161894]",0.19817287,0.284396
413,item,Can you forge the football for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.22188658 0.32276523 0.29245606 0.21653874 0.25746801 0.09052609
 0.21301684 0.2965236  0.28835082 0.19228782 0.25418404 0.08131393
 0.16197827 0.25837764 0.2658544  0.12558939 0.1900014  0.02930501]",0.20880133,0.32276523
414,item,I want to buy the air.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.2608639  0.16997024 0.25651288 0.39060047 0.3083382  0.24724121
 0.21820728 0.11684705 0.2240541  0.36165515 0.25724006 0.20923358
 0.15582235 0.08728731 0.15510324 0.23479977 0.16781369 0.08327513]",0.21693698,0.39060047
415,item,I want to sell the air.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.24613269 0.17694789 0.24051699 0.34213415 0.24076124 0.18134135
 0.20878124 0.13626786 0.21499176 0.3175073  0.19474784 0.15007426
 0.15149304 0.10072023 0.15382394 0.21238051 0.11669271 0.04871061]",0.1907792,0.34213415
416,item,Can you forge the air for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.2807343  0.3289963  0.31620273 0.24783938 0.23810597 0.08505927
 0.27412036 0.31252083 0.31125504 0.23973522 0.24884346 0.10340872
 0.2261522  0.2731074  0.29720905 0.1609757  0.17902634 0.04934024]",0.2318129,0.3289963
417,item,I want to buy the doll.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.21803606 0.17328139 0.17927648 0.21728875 0.2764371  0.1896625
 0.17307925 0.11866637 0.15012862 0.17947967 0.21570054 0.13448872
 0.13150574 0.09827901 0.09322198 0.07834572 0.15509398 0.06498246]",0.15816411,0.2764371
418,item,I want to sell the doll.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.19667472 0.16857901 0.15845062 0.17516772 0.23621772 0.1454058
 0.15538977 0.12116363 0.13461453 0.14391346 0.18305168 0.09821223
 0.101821   0.08430193 0.07185053 0.04207599 0.11059255 0.0297233 ]",0.1309559,0.23621772
419,item,Can you forge the doll for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.24130586 0.30571592 0.21872076 0.1294032  0.23222491 0.07921192
 0.24055612 0.29314947 0.22715501 0.12575833 0.24550948 0.08213829
 0.19864641 0.2511387  0.20407875 0.04669873 0.18556169 0.04745336]",0.18635705,0.30571592
420,item,I want to buy the sandwitch.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.26120985 0.16706203 0.27107996 0.28080824 0.29808098 0.2590107
 0.22316448 0.13433035 0.24085504 0.2629403  0.24865851 0.21164006
 0.16739465 0.09988476 0.16492283 0.11904442 0.14058809 0.08394372]",0.20192327,0.29808098
421,item,I want to sell the sandwitch.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.27246526 0.1872946  0.268891   0.24331094 0.2641824  0.20645408
 0.24250601 0.16578935 0.24726187 0.2319017  0.22515671 0.17102489
 0.17850474 0.11638805 0.16982542 0.0963179  0.11342259 0.05477165]",0.19197051,0.27246526
422,item,Can you forge the sandwitch for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.28461128 0.32332316 0.32617238 0.19448678 0.24346656 0.08777982
 0.2853178  0.32154736 0.3276962  0.20127769 0.2674573  0.10708664
 0.2294525  0.26740116 0.29065078 0.09164887 0.16051811 0.02488182]",0.22415423,0.3276962
423,item,I want to buy the computer.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.22870475 0.1933945  0.21298777 0.25774437 0.31558114 0.2560978
 0.1893009  0.1331139  0.18340775 0.25608042 0.27216917 0.22994053
 0.18262404 0.14299439 0.13962182 0.15517494 0.23617385 0.1606776 ]",0.20809942,0.31558114
424,item,I want to sell the computer.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.21657762 0.19688675 0.19682263 0.21932669 0.27307943 0.22649781
 0.18555522 0.1506749  0.17848897 0.23368607 0.24570176 0.21286058
 0.15491721 0.12398537 0.11492065 0.11141951 0.17777231 0.12937246]",0.18603033,0.27307943
425,item,Can you forge the computer for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.23681098 0.36786288 0.21822126 0.11675266 0.21369183 0.12023204
 0.25749442 0.36386707 0.2416723  0.16773771 0.26737827 0.1697662
 0.25770628 0.34036648 0.24214292 0.11298357 0.24505195 0.15210934]",0.22732489,0.36786288
426,item,I want to buy the axe.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.39614546 0.34709558 0.3802387  0.8496336  0.46213382 0.2488492
 0.35659027 0.2927562  0.35565045 0.8065059  0.41572466 0.20512809
 0.29861847 0.25470465 0.29775593 0.6854736  0.3418592  0.11042792]",0.39473844,0.8496336
427,synonym_easy,I want to purchase the axe.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.37968957 0.3491943  0.35396218 0.8229368  0.4292981  0.26273844
 0.3872392  0.339752   0.37523478 0.8630015  0.4565352  0.27848554
 0.32597947 0.289839   0.30939445 0.7090874  0.36943337 0.16754489]",0.41496366,0.8630015
428,synonym_easy,I want to acquire the axe.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.37142324 0.37254432 0.33499837 0.78949213 0.3887902  0.20697908
 0.3757257  0.3514065  0.35141858 0.79906034 0.39775583 0.21278164
 0.42768982 0.41457903 0.3967327  0.8521802  0.50261605 0.28664425]",0.43515658,0.8521802
429,item,I want to buy the sword.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.6150969  0.59178966 0.5971414  0.47160774 0.83953863 0.53315455
 0.58529943 0.53939843 0.5861714  0.43403184 0.7964984  0.4922244
 0.5059425  0.49098542 0.50404966 0.30860668 0.6835296  0.3772873 ]",0.55290854,0.83953863
430,synonym_easy,I want to purchase the sword.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.59851086 0.5943731  0.5768371  0.4393749  0.803907   0.534075
 0.6176415  0.5886676  0.6133869  0.48057848 0.84296376 0.5563173
 0.5355838  0.5297528  0.5264821  0.32677755 0.7141905  0.4260082 ]",0.57252383,0.84296376
